Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,5,True,1,1,0.0159571170806884,221234,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 4, 3, 2], 2: [0, 1, 3, 4], 3: [0, 4, 2, 1], 4: [0, 1, 2, 3]}"
Genetic,5,True,1,1,0.0058770179748535,991049,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 3, 4, 2], 1: [0, 3, 2, 4], 2: [0, 1, 3, 4], 3: [0, 4, 2, 1], 4: [0, 2, 3, 1]}"
Genetic,5,True,1,1,0.0053610801696777,588698,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 2, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1, 4, 2], 4: [0, 2, 3, 1]}"
Genetic,5,True,1,1,0.0050549507141113,73250,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 4, 3, 2], 2: [1, 3, 4, 0], 3: [0, 1, 2, 4], 4: [0, 2, 1, 3]}"
Genetic,5,True,1,1,0.005120038986206,891705,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 3, 4, 2], 2: [0, 3, 1, 4], 3: [0, 4, 2, 1], 4: [0, 2, 1, 3]}"
Genetic,5,True,1,1,0.005289077758789,840857,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 4, 2, 3], 2: [0, 4, 3, 1], 3: [0, 4, 1, 2], 4: [0, 1, 2, 3]}"
Genetic,5,True,1,1,0.0051579475402832,56977,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [3, 1, 2, 4], 1: [0, 3, 4, 2], 2: [0, 1, 3, 4], 3: [0, 4, 2, 1], 4: [0, 1, 2, 3]}"
Genetic,5,True,1,1,0.0053791999816894,986969,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 3, 4, 2], 1: [0, 3, 2, 4], 2: [0, 4, 1, 3], 3: [0, 1, 2, 4], 4: [0, 3, 1, 2]}"
Genetic,5,True,1,1,0.0055539608001708,546867,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [1, 2, 4, 3], 1: [0, 3, 4, 2], 2: [0, 3, 1, 4], 3: [0, 2, 4, 1], 4: [0, 2, 1, 3]}"
Genetic,5,True,1,1,0.0055720806121826,485923,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","{0: [2, 1, 3, 4], 1: [0, 3, 2, 4], 2: [3, 0, 4, 1], 3: [0, 4, 1, 2], 4: [0, 3, 1, 2]}"
