Iteration,Fitness,FitnessEvalTime,Time,State
1,2,0.017786026000976562,0.06105995178222656,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
2,1,0.017110109329223633,0.08682107925415039,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
3,1,0.01813817024230957,0.11166882514953613,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
4,1,0.018743038177490234,0.13751482963562012,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
5,1,0.017513036727905273,0.16152191162109375,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
6,1,0.01909804344177246,0.18697595596313477,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
7,1,0.018342018127441406,0.21335792541503906,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
8,1,0.018227100372314453,0.23855209350585938,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
9,1,0.018175840377807617,0.2637927532196045,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
10,1,0.018065929412841797,0.2888638973236084,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
11,1,0.01764702796936035,0.3127720355987549,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
12,1,0.018060684204101562,0.33756494522094727,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
13,1,0.01871323585510254,0.36728501319885254,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
14,1,0.017067909240722656,0.390941858291626,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
15,1,0.01735091209411621,0.4146738052368164,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
16,1,0.045835018157958984,0.4666879177093506,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
17,1,0.03824901580810547,0.5329909324645996,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
18,1,0.018056154251098633,0.5683670043945312,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
19,1,0.017771005630493164,0.6399199962615967,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
20,1,0.0171358585357666,0.6643187999725342,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
21,1,0.019387006759643555,0.6900899410247803,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
22,1,0.01696014404296875,0.7133901119232178,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
23,1,0.01727294921875,0.7372758388519287,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
24,1,0.01950693130493164,0.7635848522186279,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
25,1,0.019104957580566406,0.789776086807251,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
