Iteration,Fitness,FitnessEvalTime,Time,State
1,2,0.01140284538269043,0.08682870864868164,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
2,2,0.011624813079833984,0.10509085655212402,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
3,2,0.012289762496948242,0.1288127899169922,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
4,2,0.011886119842529297,0.14792084693908691,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
5,2,0.011521100997924805,0.16631388664245605,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
6,2,0.01235508918762207,0.18590378761291504,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
7,2,0.01169276237487793,0.20450282096862793,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
8,2,0.011750221252441406,0.22288894653320312,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
9,2,0.01106405258178711,0.24039196968078613,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
10,2,0.01106572151184082,0.2578146457672119,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
