Iteration,Fitness,FitnessEvalTime,Time,State
1,7,0.012621879577636719,0.03684282302856445,"{0: [1, 2, 7, 6, 3, 4, 5], 1: [0, 4, 6, 3, 2, 7, 5], 2: [0, 6, 7, 4, 1, 3, 5], 3: [0, 7, 6, 2, 1, 4, 5], 4: [0, 2, 1, 3, 5, 6, 7], 5: [0, 4, 3, 6, 1, 7, 2], 6: [0, 1, 7, 5, 3, 2, 4], 7: [0, 5, 1, 6, 2, 3, 4]}"
2,7,0.012638092041015625,0.05220603942871094,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
3,6,0.012211322784423828,0.06652379035949707,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
4,6,0.012610197067260742,0.08127999305725098,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
5,6,0.012555122375488281,0.0960078239440918,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
6,6,0.013174057006835938,0.11130475997924805,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
7,6,0.012948036193847656,0.12668204307556152,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
8,6,0.012883186340332031,0.14192509651184082,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
9,6,0.012817859649658203,0.15683984756469727,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
10,6,0.012839794158935547,0.17191076278686523,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
11,6,0.01257014274597168,0.18670296669006348,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
12,6,0.01266789436340332,0.20166492462158203,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
13,6,0.012690067291259766,0.21637892723083496,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
14,6,0.012708187103271484,0.2315959930419922,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
15,6,0.012601137161254883,0.24672508239746094,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
16,6,0.012490034103393555,0.2614459991455078,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
17,6,0.012800931930541992,0.2763807773590088,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
18,6,0.012314796447753906,0.29106879234313965,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
19,6,0.011998891830444336,0.3050568103790283,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
20,6,0.012125253677368164,0.3196530342102051,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
21,6,0.012272119522094727,0.3339989185333252,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
