Iteration,Fitness,FitnessEvalTime,Time,State
1,8,0.03393292427062988,0.09426188468933105,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
2,8,0.03430891036987305,0.13493084907531738,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
3,8,0.033992767333984375,0.17551469802856445,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
4,8,0.03440999984741211,0.21668505668640137,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
5,8,0.034317970275878906,0.25749778747558594,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
6,8,0.036466121673583984,0.30061984062194824,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
7,8,0.035481929779052734,0.3431408405303955,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
8,8,0.03412604331970215,0.3841269016265869,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
9,8,0.03428292274475098,0.42481470108032227,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
10,8,0.03415393829345703,0.4659860134124756,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
