Iteration,Fitness,FitnessEvalTime,Time,State
1,7,0.023066282272338867,0.0563502311706543,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
2,7,0.02356719970703125,0.08870816230773926,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
3,7,0.06341695785522461,0.1572270393371582,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
4,7,0.052588701248168945,0.21959495544433594,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
5,7,0.03751420974731445,0.27768397331237793,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
6,7,0.05079817771911621,0.3412342071533203,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
7,7,0.046572208404541016,0.39749813079833984,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
8,7,0.04906797409057617,0.4553401470184326,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
9,7,0.05912899971008301,0.529487133026123,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
10,7,0.08784890174865723,0.7625269889831543,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
11,7,0.07507610321044922,0.8690721988677979,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
12,7,0.01831793785095215,0.8907110691070557,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
13,7,0.015728235244750977,0.9099371433258057,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
14,7,0.01768803596496582,0.9310121536254883,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
15,7,0.016527891159057617,0.9511580467224121,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
16,7,0.01817798614501953,0.9746310710906982,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
17,7,0.016283273696899414,0.9945793151855469,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
18,7,0.015637874603271484,1.0136439800262451,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
