Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,7,True,4,18,0.086879014968872,701947,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 5, 2, 6, 4], 1: [0, 6, 4, 5, 2, 3], 2: [0, 5, 4, 6, 1, 3], 3: [0, 1, 4, 2, 6, 5], 4: [0, 6, 1, 3, 5, 2], 5: [0, 2, 1, 3, 4, 6], 6: [0, 1, 2, 4, 5, 3]}"
Genetic,7,True,4,16,0.073516845703125,165432,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 6, 5, 3, 4, 2], 1: [0, 2, 5, 3, 4, 6], 2: [0, 6, 5, 3, 4, 1], 3: [0, 2, 5, 1, 6, 4], 4: [0, 5, 1, 3, 6, 2], 5: [0, 6, 1, 4, 3, 2], 6: [0, 2, 3, 5, 1, 4]}"
Genetic,7,True,4,4,0.0231597423553466,905629,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 4, 6, 5, 3], 1: [0, 4, 6, 5, 3, 2], 2: [0, 5, 4, 3, 1, 6], 3: [0, 2, 1, 5, 6, 4], 4: [0, 6, 2, 1, 5, 3], 5: [0, 6, 2, 1, 3, 4], 6: [0, 3, 1, 2, 4, 5]}"
Genetic,7,True,4,1,0.0115630626678466,195270,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 2, 6, 3], 1: [0, 4, 3, 6, 2, 5], 2: [0, 4, 3, 5, 1, 6], 3: [0, 4, 6, 1, 5, 2], 4: [0, 6, 2, 5, 3, 1], 5: [0, 6, 3, 4, 2, 1], 6: [0, 2, 1, 4, 5, 3]}"
Genetic,7,True,4,1,0.0113348960876464,606723,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 4, 6, 2], 1: [0, 3, 2, 5, 6, 4], 2: [0, 1, 4, 6, 3, 5], 3: [0, 1, 2, 5, 4, 6], 4: [0, 5, 3, 2, 1, 6], 5: [0, 6, 2, 3, 1, 4], 6: [0, 4, 1, 2, 5, 3]}"
Genetic,7,True,4,4,0.0250499248504638,633415,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 5, 4], 1: [0, 6, 3, 4, 5, 2], 2: [0, 3, 1, 5, 4, 6], 3: [0, 2, 4, 1, 6, 5], 4: [0, 1, 2, 5, 3, 6], 5: [0, 6, 2, 4, 3, 1], 6: [0, 5, 2, 3, 1, 4]}"
Genetic,7,True,4,1,0.0106310844421386,647114,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 4, 6, 2, 5, 3], 1: [0, 4, 6, 2, 3, 5], 2: [0, 5, 4, 3, 1, 6], 3: [0, 1, 2, 6, 5, 4], 4: [0, 2, 6, 1, 3, 5], 5: [0, 6, 4, 3, 1, 2], 6: [0, 5, 4, 1, 3, 2]}"
Genetic,7,True,4,3,0.0189611911773681,747040,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 6, 2, 3, 5], 1: [0, 3, 2, 4, 5, 6], 2: [0, 6, 1, 3, 5, 4], 3: [0, 6, 4, 2, 1, 5], 4: [0, 2, 5, 3, 6, 1], 5: [0, 6, 1, 3, 2, 4], 6: [0, 1, 5, 4, 3, 2]}"
Genetic,7,True,4,1,0.0103249549865722,573122,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 5, 2], 1: [0, 2, 6, 5, 3, 4], 2: [0, 5, 6, 4, 3, 1], 3: [0, 1, 2, 5, 6, 4], 4: [0, 2, 6, 5, 1, 3], 5: [0, 6, 1, 3, 4, 2], 6: [0, 2, 4, 1, 5, 3]}"
Genetic,7,True,4,1,0.010707139968872,250871,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 4, 2, 6], 1: [0, 2, 4, 3, 6, 5], 2: [0, 1, 4, 3, 5, 6], 3: [0, 4, 6, 1, 5, 2], 4: [0, 3, 5, 6, 2, 1], 5: [0, 2, 3, 1, 6, 4], 6: [0, 2, 1, 4, 5, 3]}"
