Iteration,Fitness,FitnessEvalTime,Time,State
0,6,2.114205133347284e-05,0.0035982131958007812,"{0: [6, 5, 4, 3, 2, 1], 1: [6, 5, 4, 3, 2, 0], 2: [6, 5, 4, 3, 1, 0], 3: [6, 5, 4, 2, 1, 0], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [0, 1, 2, 3, 4, 5]}"
1,6,2.1103450230189733e-05,0.007171154022216797,"{0: [1, 2, 3, 4, 5, 6], 1: [0, 2, 3, 4, 5, 6], 2: [0, 1, 3, 4, 5, 6], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
2,5,2.0127069382440476e-05,0.01060032844543457,"{0: [6, 5, 4, 3, 2, 1], 1: [6, 5, 4, 3, 2, 0], 2: [6, 5, 4, 0, 1, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
3,5,1.9023531959170385e-05,0.013916254043579102,"{0: [1, 6, 5, 4, 3, 2], 1: [6, 5, 4, 3, 2, 0], 2: [6, 5, 4, 0, 1, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
4,5,1.990227472214472e-05,0.01737499237060547,"{0: [2, 1, 6, 5, 4, 3], 1: [6, 5, 4, 3, 2, 0], 2: [6, 5, 4, 0, 1, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
5,5,1.9502639770507812e-05,0.02071404457092285,"{0: [3, 4, 5, 6, 1, 2], 1: [0, 2, 4, 6, 5, 3], 2: [6, 5, 4, 0, 1, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
6,4,1.8891834077380953e-05,0.023980140686035156,"{0: [2, 1, 6, 5, 4, 3], 1: [3, 5, 6, 4, 2, 0], 2: [3, 0, 6, 5, 4, 1], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
7,4,1.9586653936476934e-05,0.027348041534423828,"{0: [4, 2, 1, 6, 5, 3], 1: [3, 5, 6, 4, 2, 0], 2: [3, 0, 6, 5, 4, 1], 3: [0, 1, 2, 4, 5, 6], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
8,4,2.0072573707217262e-05,0.0307161808013916,"{0: [3, 5, 6, 1, 2, 4], 1: [0, 2, 4, 6, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
9,4,1.9593465895879835e-05,0.03408098220825195,"{0: [4, 2, 1, 3, 5, 6], 1: [0, 2, 4, 6, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
10,4,1.9904545375279017e-05,0.03753209114074707,"{0: [6, 5, 2, 4, 1, 3], 1: [0, 2, 4, 6, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
11,4,1.941408429827009e-05,0.04088711738586426,"{0: [3, 1, 4, 2, 5, 6], 1: [6, 0, 2, 4, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
12,4,1.9752411615280878e-05,0.04425811767578125,"{0: [6, 5, 2, 4, 3, 1], 1: [6, 0, 2, 4, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
13,4,1.9602548508417038e-05,0.04766416549682617,"{0: [1, 6, 5, 2, 4, 3], 1: [6, 0, 2, 4, 5, 3], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
14,4,2.0049867175874258e-05,0.05112814903259277,"{0: [3, 4, 2, 5, 6, 1], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
