Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Random_Hill_Climb,11,True,14,6,0.6441028118133545,514089,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6983470916748047,442846,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6275959014892578,864423,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6307530403137207,624550,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6287579536437988,542882,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6236989498138428,617305,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6744120121002197,121594,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6428778171539307,544786,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6340301036834717,40220,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
Random_Hill_Climb,11,True,14,6,0.6396842002868652,943389,"[17, 16, 14, 14, 14]","{0: [1, 5, 9, 7, 2, 8, 6, 4, 10, 3], 1: [0, 9, 8, 10, 2, 3, 6, 4, 7, 5], 2: [0, 8, 9, 3, 5, 1, 6, 7, 10, 4], 3: [0, 7, 2, 1, 5, 4, 10, 9, 6, 8], 4: [0, 5, 8, 10, 2, 3, 1, 7, 9, 6], 5: [0, 1, 10, 9, 7, 3, 2, 6, 4, 8], 6: [0, 2, 9, 5, 3, 4, 8, 1, 10, 7], 7: [0, 4, 6, 1, 5, 2, 8, 3, 9, 10], 8: [0, 6, 10, 4, 2, 1, 5, 9, 3, 7], 9: [0, 1, 8, 7, 10, 3, 2, 6, 5, 4], 10: [0, 9, 6, 3, 2, 1, 7, 4, 8, 5]}"
