Iteration,Fitness,FitnessEvalTime,Time,State
1,5,4.0365589989556204e-05,0.0025730133056640625,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
2,5,4.0425194634331594e-05,0.005204200744628906,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
3,5,4.464387893676758e-05,0.008043050765991211,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
4,5,4.0696726904975046e-05,0.010682106018066406,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
5,5,4.075633154975044e-05,0.013246297836303711,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
6,5,4.229942957560221e-05,0.015870094299316406,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
7,5,4.1074222988552516e-05,0.018665313720703125,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
8,5,4.037883546617296e-05,0.02124619483947754,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
9,5,4.447168774074978e-05,0.023951053619384766,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
10,5,4.267692565917969e-05,0.026632070541381836,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
11,5,4.0385458204481336e-05,0.029323101043701172,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
12,5,4.2584207322862414e-05,0.0319821834564209,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
13,5,4.10212410820855e-05,0.03459501266479492,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
14,5,4.361735449896919e-05,0.03732800483703613,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
15,5,4.041857189602322e-05,0.04000401496887207,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
16,5,4.061725404527452e-05,0.04273819923400879,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
17,5,4.039208094278971e-05,0.0453181266784668,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
18,5,4.308753543429905e-05,0.048172950744628906,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
19,5,4.052453570895725e-05,0.05086827278137207,"{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
