Iteration,Fitness,FitnessEvalTime,Time,State
1,10,0.00012101187850489761,0.01178884506225586,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 17, 12, 11], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 6, 3, 1], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
2,9,0.00011860601829760003,0.023588895797729492,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 17, 12, 11], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
3,8,0.00011294177084258108,0.035205841064453125,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
4,8,0.00011088270129579486,0.047003984451293945,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
5,8,0.00011284423596931227,0.05835986137390137,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
6,8,0.00011716466961484967,0.07003402709960938,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
7,8,0.00011532956903631037,0.0820009708404541,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
8,8,0.00011650721232096355,0.09366106986999512,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
9,8,0.00011780767729788116,0.10588598251342773,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
10,8,0.00011810389432040128,0.11780309677124023,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
