Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,6,True,2,1,0.044957160949707,420975,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 2, 4, 5, 3], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 1, 5, 2, 4], 4: [0, 1, 3, 2, 5], 5: [0, 3, 1, 4, 2]}"
Genetic,6,True,2,1,0.0429370403289794,477547,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 2, 3, 5, 4], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 4, 3], 3: [0, 1, 4, 5, 2], 4: [0, 3, 5, 2, 1], 5: [0, 4, 2, 1, 3]}"
Genetic,6,True,2,1,0.0423569679260253,786163,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 2, 5, 4], 1: [0, 5, 4, 3, 2], 2: [0, 4, 1, 3, 5], 3: [0, 4, 5, 2, 1], 4: [0, 3, 2, 1, 5], 5: [0, 2, 3, 1, 4]}"
Genetic,6,True,2,1,0.0424811840057373,204984,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 2, 3, 4, 5], 1: [0, 4, 3, 2, 5], 2: [0, 5, 3, 4, 1], 3: [0, 1, 4, 2, 5], 4: [0, 1, 5, 2, 3], 5: [0, 3, 2, 1, 4]}"
Genetic,6,True,2,1,0.0424737930297851,273885,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 4, 2, 3, 5], 1: [0, 4, 2, 5, 3], 2: [0, 3, 5, 1, 4], 3: [0, 5, 2, 4, 1], 4: [0, 5, 2, 1, 3], 5: [0, 1, 2, 3, 4]}"
Genetic,6,True,2,1,0.0413172245025634,225812,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 5, 4, 2], 1: [0, 2, 5, 3, 4], 2: [0, 4, 3, 5, 1], 3: [0, 4, 2, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 4, 3]}"
Genetic,6,True,2,1,0.0431561470031738,506454,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 4, 5, 3, 2], 1: [0, 2, 4, 3, 5], 2: [0, 3, 4, 5, 1], 3: [0, 1, 5, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 4, 2, 3, 1]}"
Genetic,6,True,2,1,0.0405130386352539,631774,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 5, 3, 2, 4], 1: [0, 2, 5, 3, 4], 2: [0, 3, 1, 4, 5], 3: [0, 4, 1, 5, 2], 4: [0, 5, 1, 3, 2], 5: [0, 3, 1, 4, 2]}"
Genetic,6,True,2,1,0.0429449081420898,462524,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 4, 2, 5], 1: [0, 2, 4, 3, 5], 2: [0, 3, 1, 4, 5], 3: [0, 5, 2, 1, 4], 4: [0, 3, 1, 5, 2], 5: [0, 2, 4, 3, 1]}"
Genetic,6,True,2,2,0.0611958503723144,39918,"[2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 4, 5, 2], 1: [0, 4, 3, 2, 5], 2: [0, 5, 1, 3, 4], 3: [0, 2, 1, 5, 4], 4: [0, 3, 1, 2, 5], 5: [0, 4, 1, 3, 2]}"
